percent,training_samples_after,training_samples_before,f1_macro_mean,f1_macro_std,f1_macro_UT2,f1_macro_UT3,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_UT2,balanced_accuracy_UT3,Sampler,Seed
0.03,8690,4479,0.9798899741473555,0.006388614168261277,0.8910891089108911,0.7671138630890952,0.9727319632208328,0.009378193846559548,0.8780741253896778,0.7655005195704884,"ADASYN(n_neighbors=9, random_state=42)",42
0.05,8701,4566,0.9926487702269331,0.004633526714705453,0.8986729117876658,0.7734307077030081,0.9883627264698799,0.010156479784617017,0.8875995843436093,0.7743332178732247,"ADASYN(n_neighbors=9, random_state=42)",42
0.1,8687,4783,0.9968291093129696,0.0034806533209544273,0.9037013801756587,0.7601986520042568,0.9963218390804597,0.004719647164976503,0.8936612400415656,0.7658468998960859,"ADASYN(n_neighbors=9, random_state=42)",42
0.25,8703,5436,0.9991359748082467,0.0011515631854192353,0.9207825529185375,0.7962797352888571,0.9986217393142519,0.0018359238973744453,0.9144440595774159,0.8027364045722203,"ADASYN(n_neighbors=9, random_state=42)",42
0.5,8700,6523,0.999136836094175,0.0009459859976525351,0.9007824726134586,0.7756667247690431,0.9988505747126437,0.0012591323161038326,0.8901974367855906,0.7771042604780048,"ADASYN(n_neighbors=9, random_state=42)",42
1.0,8698,8698,,,0.9111111111111111,0.7858407079646018,,,0.9030135088326983,0.7904399030135087,"ADASYN(n_neighbors=9, random_state=42)",42
0.005,8698,4370,0.9522087035645036,0.06586739526723598,0.8990999526290857,0.7817578193255286,0.925,0.1,0.8893314859715968,0.7836854866643574,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
0.01,8698,4392,0.9731037780398694,0.039207559328243706,0.8481774960380348,0.7044563279857398,0.9541666666666666,0.06508541396588882,0.8340838240387946,0.7128507100796675,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
0.03,8698,4479,0.9900480557928499,0.008882773050020592,0.8959925152034929,0.7628865979381443,0.9882313888643003,0.015217986769915688,0.8844821614132317,0.7649809490820921,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
0.05,8698,4566,0.9940158621023836,0.006470007668077686,0.8864764267990074,0.7523892267593397,0.9928990790017252,0.005810366061232809,0.8732248008313128,0.7532040180117769,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
0.1,8698,4783,0.9955111256109548,0.004357854159753894,0.9263902282224366,0.8035106573526778,0.9929617749264903,0.006804637940072174,0.9206789054381711,0.8100103914097679,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
0.25,8697,5436,0.998272661573127,0.001077210965486847,0.9065743944636678,0.7741139128901429,0.9979289108669359,0.0015284047354064054,0.8971250432975407,0.7781434014547974,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
0.5,8696,6523,0.9991363729170011,0.0009463470097094471,0.9173961483367818,0.7779374775422206,0.9988500450235712,0.0012591327617606717,0.9101143055074472,0.7859369587807412,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
1.0,8695,8698,0.9996551060131622,0.0004598037126408845,0.920863309352518,0.793350017876296,0.999655172413793,0.0004597701149425148,0.9142708694146172,0.7997921718046415,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=42,
         smote=SMOTE(k_neighbors=3, random_state=42))",42
0.005,8698,4370,0.9270937610357679,0.06679074625630822,0.8847235238987816,0.7683284457478006,0.885,0.10198039027185568,0.8721856598545202,0.7674056113612746,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
0.01,8698,4392,0.9669957217821168,0.02294507031920221,0.861288812607271,0.71875,0.9402777777777779,0.03967460238079361,0.8460339452719086,0.7225493591963976,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
0.03,8696,4479,0.9900580956653053,0.006264580335699614,0.894761386600342,0.7669094693028096,0.9882316534040673,0.009378299092117397,0.8827502597852441,0.7672324211984759,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
0.05,8698,4566,0.9938847287915109,0.003859138345816384,0.8943672959900141,0.763134927561529,0.9906884401351121,0.008411301040568208,0.8827502597852441,0.7649809490820921,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
0.1,8698,4783,0.9961798249850036,0.0037223839937424877,0.928928283642224,0.8059647862019403,0.9951590483827853,0.006560706232994854,0.9236231382057499,0.8129546241773468,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
0.25,8698,5436,0.9976950932571835,0.0014694496099414427,0.9113043478260869,0.7932001402032948,0.9966675743367972,0.0023063199588608477,0.9028403186698996,0.7956356078974715,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
0.5,8696,6523,0.9993096162759393,0.0003451922049902238,0.9155019059720457,0.7815845824411135,0.9990799300810425,0.0004600361030202536,0.9078628333910634,0.7880152407343263,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
1.0,8690,8698,0.999540031099993,0.0006705993085290425,0.9206907579149345,0.7937812723373838,0.9995402298850575,0.0006702243557293247,0.9140976792518185,0.800138552130239,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=42,
         smote=SMOTE(random_state=42))",42
0.005,8693,4370,0.9270937610357679,0.06679074625630822,0.8796424718754816,0.7713368260943045,0.885,0.10198039027185568,0.864738482854174,0.7656737097332872,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
0.01,8692,4392,0.974721161355667,0.023646093206423687,0.8681631362630414,0.7092121867676221,0.9541666666666666,0.04203540541783767,0.8555594042258399,0.7206442674056113,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
0.03,8690,4479,0.9857155792058849,0.012189028568225317,0.8839711080374981,0.7571453020708541,0.9768081343943413,0.018937241777258116,0.8692414270869415,0.7542431589885694,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
0.05,8695,4566,0.9963252527155955,0.003000822887333252,0.8942277691107644,0.761488729687227,0.993076109936575,0.005654156076243697,0.8825770696224454,0.7635954277797021,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
0.1,8698,4783,0.9955579652642144,0.0025455568145489747,0.9243104554201411,0.779031670913724,0.9950441058540498,0.0022406647008782776,0.9182542431589886,0.7897471423623138,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
0.25,8696,5436,0.9982727425397797,0.001413418195836097,0.9275828773736724,0.8044492285611768,0.9979310247636931,0.0018061876654578352,0.9220644267405611,0.8112227225493592,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
0.5,8693,6523,0.9989647226708553,0.0006456093621823,0.9150119142176331,0.7759856630824373,0.9988505747126437,0.0007269603816478814,0.9073432629026671,0.7835122965015586,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
1.0,8687,8698,0.999770114866599,0.00028155063814216556,0.9199808337326306,0.7920685959271169,0.9997701149425288,0.00028155054514748324,0.9132317284378246,0.7984066505022515,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=42,
         smote=SMOTE(k_neighbors=7, random_state=42))",42
0.005,8691,4370,0.9713136949208172,0.035133405024903565,0.8633597078514912,0.7552074654224296,0.95,0.06123724356957946,0.8444752338067198,0.7455836508486318,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
0.01,8693,4392,0.961223997927718,0.03331534491526033,0.8548362055581431,0.7149825783972126,0.9319444444444445,0.05422005915539762,0.838067197783166,0.71666089366124,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
0.03,8689,4479,0.9878875818683873,0.00755861335512259,0.8890948409020698,0.769757098871023,0.9806542882404952,0.012164778716544276,0.8756494631104954,0.7668860408728784,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
0.05,8695,4566,0.9901779421862024,0.005151745936203756,0.8837995696280356,0.7550145722612721,0.9880801195596705,0.012531184968955488,0.8690682369241427,0.7525112573605819,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
0.1,8697,4783,0.9968291473170876,0.0019991575047215594,0.9272844272844273,0.8030874169807934,0.9963218390804599,0.0027824640084851285,0.9217180464149637,0.8100103914097679,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
0.25,8693,5436,0.999135840357517,0.0007055857356098377,0.9127474267616785,0.786067892503536,0.9989633984850894,0.00105600873142164,0.9045722202978871,0.7904399030135089,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
0.5,8692,6523,0.9989632577306065,0.0010082004961433691,0.9225104066602625,0.7964949928469242,0.9986191005879549,0.0013429029373506819,0.9161759612054035,0.8029095947350191,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
1.0,8683,8698,0.9996551060131622,0.0004598037126408845,0.9251525859299711,0.7937995674116799,0.999655172413793,0.0004597701149425148,0.9192933841357811,0.8018704537582265,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=42,
         smote=SMOTE(k_neighbors=9, random_state=42))",42
0.005,8698,4370,0.9601450794968827,0.033053523441061626,0.9030620339520863,0.7850992795642242,0.93,0.057879184513951125,0.8941808105299619,0.788188430897125,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
0.01,8698,4392,0.981396312689349,0.01525719331228027,0.8465189873417721,0.7058405822829753,0.9652777777777779,0.02846375212766556,0.8320055420852096,0.7130239002424663,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
0.03,8698,4479,0.9918487443022231,0.007677732979371165,0.8905765654060757,0.7639440511137973,0.9846153846153847,0.014390989949130528,0.8777277450640804,0.7632490474541046,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
0.05,8698,4566,0.9927819532602712,0.0057605001535438825,0.8813298445436355,0.7544130248500428,0.9927312823503682,0.005712305427296995,0.8664703844821614,0.7518184967093868,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
0.1,8698,4783,0.9968023534015404,0.00351769714487018,0.9246069939043953,0.7938107232817561,0.9952606255012029,0.004531103551281584,0.918600623484586,0.801524073432629,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
0.25,8698,5436,0.9985591361442749,0.001579551870464777,0.9134706814580031,0.7893342751191947,0.9977043081215914,0.002512492352970896,0.9054381711118809,0.7933841357810876,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
0.5,8698,6523,0.9991371694744495,0.0005458491877752765,0.9045825486503453,0.7745786516853933,0.9988505747126437,0.0007269603816478814,0.8947003810183581,0.7776238309664011,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
1.0,8698,8698,0.9996550401059447,0.00046000162402863267,0.9111111111111111,0.7858407079646018,0.999655172413793,0.00045977011494251484,0.9030135088326983,0.7904399030135087,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=3, random_state=42),
           tomek=TomekLinks())",42
0.005,8698,4370,0.9331037122081899,0.0819308853881553,0.8900753768844221,0.7733425893786879,0.9,0.1224744871391589,0.8787668860408728,0.7738136473848285,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
0.01,8698,4392,0.9739369795963407,0.02384370073858311,0.8592338835253815,0.7149622873180144,0.9527777777777778,0.04244640774982259,0.8434360928299273,0.7185659854520263,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
0.03,8698,4479,0.9937054339808213,0.012589132038357499,0.8954991434356019,0.7668231611893583,0.9884615384615385,0.023076923076923085,0.8837894007620367,0.7677519916868722,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
0.05,8698,4566,0.9939377651624568,0.0053991427752437,0.8915774778966962,0.7643091820854228,0.9928990790017254,0.00895480797842339,0.8789400762036716,0.7639418081052995,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
0.1,8698,4783,0.9955382633350094,0.004783023447706717,0.9340463458110517,0.8087649402390438,0.9940229885057471,0.00736529624993137,0.9295116037409075,0.8171111880845168,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
0.25,8698,5436,0.9979813626187403,0.0014714914608139737,0.9272844272844273,0.8024425287356322,0.9967826491354164,0.002340672739294728,0.9217180464149637,0.8094908209213716,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
0.5,8698,6523,0.9993097485858922,0.0006458042183256057,0.9125752296484004,0.7715154768294865,0.999080459770115,0.0008601511233962823,0.9043990301350884,0.7788361621059924,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
1.0,8698,8698,0.9996551722998983,0.00028155063814216556,0.9111111111111111,0.7858407079646018,0.999655172413793,0.00028155054514748324,0.9030135088326983,0.7904399030135087,"SMOTETomek(random_state=42, smote=SMOTE(random_state=42), tomek=TomekLinks())",42
0.005,8698,4370,0.9665518561040949,0.06689628779181019,0.8797038864898211,0.7700643413477819,0.95,0.09999999999999999,0.8649116730169726,0.7648077589192934,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
0.01,8698,4392,0.9687813041016671,0.019998998838191603,0.8558081594518842,0.7104247104247104,0.9526628352490422,0.023889215340645992,0.8396259092483547,0.7142362313820575,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
0.03,8698,4479,0.9878875159611699,0.007558778754711902,0.8900945589831034,0.7667929727867723,0.9806542882404952,0.012164778716544276,0.8772081745756841,0.7655005195704884,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
0.05,8698,4566,0.9926487044718376,0.004633685529676283,0.8891983905911482,0.7647564963001204,0.9883628587397633,0.010156623848387848,0.8759958434360928,0.7632490474541046,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
0.1,8698,4783,0.997464686311992,0.002367186705478913,0.9232740669549896,0.7848879248011569,0.9964367816091955,0.002916914377114853,0.9170419120193973,0.7939037062694838,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
0.25,8698,5436,0.9985600708202593,0.0022299556751692053,0.9317814419657291,0.8089401586157173,0.9980479489193026,0.0028930995149862694,0.9269137512989263,0.8164184274333217,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
0.5,8698,6523,0.9986190893698694,0.0008815338942333657,0.9045825486503453,0.773286467486819,0.9985041580592192,0.001240478656847282,0.8947003810183581,0.7765846899896085,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
1.0,8698,8698,0.9995400973114545,0.0005632634977830809,0.9111111111111111,0.7858407079646018,0.9995402298850575,0.0005631010902949665,0.9030135088326983,0.7904399030135087,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=7, random_state=42),
           tomek=TomekLinks())",42
0.005,8698,4370,0.9511986201221981,0.041216098075054934,0.863975628332064,0.7549248747913189,0.9497701149425287,0.06105098592825072,0.8453411846207135,0.7457568410114306,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=9, random_state=42),
           tomek=TomekLinks())",42
0.01,8698,4392,0.976110050244556,0.02149105010050749,0.8531967721911856,0.7089447938504543,0.9651628352490421,0.028548683058163743,0.8361621059923796,0.7114651887772775,"SMOTETomek(random_state=42, smote=SMOTE(k_neighbors=9, random_state=42),
           tomek=TomekLinks())",42
